annex_a,quota_period,line,label,category,value,repaired
2024-07-COEs_quota_for_Aug24-Oct24.annex-a.pdf,Aug 2024 to Oct 2024,A1),A1) Vehicle Population As at 31 Dec 2023,B,331007,True
2024-07-COEs_quota_for_Aug24-Oct24.annex-a.pdf,Aug 2024 to Oct 2024,A1),A1) Vehicle Population As at 31 Dec 2023,C,153419,True
2024-07-COEs_quota_for_Aug24-Oct24.annex-a.pdf,Aug 2024 to Oct 2024,A1),A1) Vehicle Population As at 31 Dec 2023,D,143441,True
2024-07-COEs_quota_for_Aug24-Oct24.annex-a.pdf,Aug 2024 to Oct 2024,A1),A1) Vehicle Population As at 31 Dec 2023,E,0,True
2024-07-COEs_quota_for_Aug24-Oct24.annex-a.pdf,Aug 2024 to Oct 2024,A1),A1) Vehicle Population As at 31 Dec 2023,Total,947704,True
2024-07-COEs_quota_for_Aug24-Oct24.annex-a.pdf,Aug 2024 to Oct 2024,A2),A2) Net Increase allowed per quarter [Cat C Only] [0.25% x vehicle population / 4],A,0,False
2024-07-COEs_quota_for_Aug24-Oct24.annex-a.pdf,Aug 2024 to Oct 2024,A2),A2) Net Increase allowed per quarter [Cat C Only] [0.25% x vehicle population / 4],B,0,False
2024-07-COEs_quota_for_Aug24-Oct24.annex-a.pdf,Aug 2024 to Oct 2024,A2),A2) Net Increase allowed per quarter [Cat C Only] [0.25% x vehicle population / 4],C,95,False
2024-07-COEs_quota_for_Aug24-Oct24.annex-a.pdf,Aug 2024 to Oct 2024,A2),A2) Net Increase allowed per quarter [Cat C Only] [0.25% x vehicle population / 4],D,0,False
2024-07-COEs_quota_for_Aug24-Oct24.annex-a.pdf,Aug 2024 to Oct 2024,A2),A2) Net Increase allowed per quarter [Cat C Only] [0.25% x vehicle population / 4],E,0,False
2024-07-COEs_quota_for_Aug24-Oct24.annex-a.pdf,Aug 2024 to Oct 2024,A2),A2) Net Increase allowed per quarter [Cat C Only] [0.25% x vehicle population / 4],Total,95,False
2024-07-COEs_quota_for_Aug24-Oct24.annex-a.pdf,Aug 2024 to Oct 2024,(A),(A) Increase in Vehicle Population,A,0,False
2024-07-COEs_quota_for_Aug24-Oct24.annex-a.pdf,Aug 2024 to Oct 2024,(A),(A) Increase in Vehicle Population,B,0,False
2024-07-COEs_quota_for_Aug24-Oct24.annex-a.pdf,Aug 2024 to Oct 2024,(A),(A) Increase in Vehicle Population,C,95,False
2024-07-COEs_quota_for_Aug24-Oct24.annex-a.pdf,Aug 2024 to Oct 2024,(A),(A) Increase in Vehicle Population,D,0,False
2024-07-COEs_quota_for_Aug24-Oct24.annex-a.pdf,Aug 2024 to Oct 2024,(A),(A) Increase in Vehicle Population,E,0,False
2024-07-COEs_quota_for_Aug24-Oct24.annex-a.pdf,Aug 2024 to Oct 2024,(A),(A) Increase in Vehicle Population,Total,95,False
2024-07-COEs_quota_for_Aug24-Oct24.annex-a.pdf,Aug 2024 to Oct 2024,B1),B1) Total vehicle deregistrations from Jul 2023 to Jun 2024,A,20772,False
2024-07-COEs_quota_for_Aug24-Oct24.annex-a.pdf,Aug 2024 to Oct 2024,B1),B1) Total vehicle deregistrations from Jul 2023 to Jun 2024,B,12908,False
2024-07-COEs_quota_for_Aug24-Oct24.annex-a.pdf,Aug 2024 to Oct 2024,B1),B1) Total vehicle deregistrations from Jul 2023 to Jun 2024,C,6498,False
2024-07-COEs_quota_for_Aug24-Oct24.annex-a.pdf,Aug 2024 to Oct 2024,B1),B1) Total vehicle deregistrations from Jul 2023 to Jun 2024,D,9498,False
2024-07-COEs_quota_for_Aug24-Oct24.annex-a.pdf,Aug 2024 to Oct 2024,B1),B1) Total vehicle deregistrations from Jul 2023 to Jun 2024,E,0,False
2024-07-COEs_quota_for_Aug24-Oct24.annex-a.pdf,Aug 2024 to Oct 2024,B1),B1) Total vehicle deregistrations from Jul 2023 to Jun 2024,Total,49676,False
2024-07-COEs_quota_for_Aug24-Oct24.annex-a.pdf,Aug 2024 to Oct 2024,B2),B2) Total vehicle deregistrations over Jul 2023 to Jun 2024 arising from identified guaranteed deregistrations,A,-18,False
2024-07-COEs_quota_for_Aug24-Oct24.annex-a.pdf,Aug 2024 to Oct 2024,B2),B2) Total vehicle deregistrations over Jul 2023 to Jun 2024 arising from identified guaranteed deregistrations,B,-24,False
2024-07-COEs_quota_for_Aug24-Oct24.annex-a.pdf,Aug 2024 to Oct 2024,B2),B2) Total vehicle deregistrations over Jul 2023 to Jun 2024 arising from identified guaranteed deregistrations,C,0,False
2024-07-COEs_quota_for_Aug24-Oct24.annex-a.pdf,Aug 2024 to Oct 2024,B2),B2) Total vehicle deregistrations over Jul 2023 to Jun 2024 arising from identified guaranteed deregistrations,D,-41,False
2024-07-COEs_quota_for_Aug24-Oct24.annex-a.pdf,Aug 2024 to Oct 2024,B2),B2) Total vehicle deregistrations over Jul 2023 to Jun 2024 arising from identified guaranteed deregistrations,E,0,False
2024-07-COEs_quota_for_Aug24-Oct24.annex-a.pdf,Aug 2024 to Oct 2024,B2),B2) Total vehicle deregistrations over Jul 2023 to Jun 2024 arising from identified guaranteed deregistrations,Total,-83,False
2024-07-COEs_quota_for_Aug24-Oct24.annex-a.pdf,Aug 2024 to Oct 2024,B3),B3) 25% of effective vehicle deregistrations Jul 2023 to Jun 2024 (25% of B1+B2),A,5188,False
2024-07-COEs_quota_for_Aug24-Oct24.annex-a.pdf,Aug 2024 to Oct 2024,B3),B3) 25% of effective vehicle deregistrations Jul 2023 to Jun 2024 (25% of B1+B2),B,3221,False
2024-07-COEs_quota_for_Aug24-Oct24.annex-a.pdf,Aug 2024 to Oct 2024,B3),B3) 25% of effective vehicle deregistrations Jul 2023 to Jun 2024 (25% of B1+B2),C,1625,False
2024-07-COEs_quota_for_Aug24-Oct24.annex-a.pdf,Aug 2024 to Oct 2024,B3),B3) 25% of effective vehicle deregistrations Jul 2023 to Jun 2024 (25% of B1+B2),D,2364,False
2024-07-COEs_quota_for_Aug24-Oct24.annex-a.pdf,Aug 2024 to Oct 2024,B3),B3) 25% of effective vehicle deregistrations Jul 2023 to Jun 2024 (25% of B1+B2),E,0,False
2024-07-COEs_quota_for_Aug24-Oct24.annex-a.pdf,Aug 2024 to Oct 2024,B3),B3) 25% of effective vehicle deregistrations Jul 2023 to Jun 2024 (25% of B1+B2),Total,12398,False
2024-07-COEs_quota_for_Aug24-Oct24.annex-a.pdf,Aug 2024 to Oct 2024,B4),B4) Contribution of deregistrations to Category E (10% of B3),A,-518,False
2024-07-COEs_quota_for_Aug24-Oct24.annex-a.pdf,Aug 2024 to Oct 2024,B4),B4) Contribution of deregistrations to Category E (10% of B3),B,-322,False
2024-07-COEs_quota_for_Aug24-Oct24.annex-a.pdf,Aug 2024 to Oct 2024,B4),B4) Contribution of deregistrations to Category E (10% of B3),C,-162,False
2024-07-COEs_quota_for_Aug24-Oct24.annex-a.pdf,Aug 2024 to Oct 2024,B4),B4) Contribution of deregistrations to Category E (10% of B3),D,0,False
2024-07-COEs_quota_for_Aug24-Oct24.annex-a.pdf,Aug 2024 to Oct 2024,B4),B4) Contribution of deregistrations to Category E (10% of B3),E,1002,False
2024-07-COEs_quota_for_Aug24-Oct24.annex-a.pdf,Aug 2024 to Oct 2024,B4),B4) Contribution of deregistrations to Category E (10% of B3),Total,0,False
2024-07-COEs_quota_for_Aug24-Oct24.annex-a.pdf,Aug 2024 to Oct 2024,(B),(B) Replacements of De-registered Vehicles,A,4670,False
2024-07-COEs_quota_for_Aug24-Oct24.annex-a.pdf,Aug 2024 to Oct 2024,(B),(B) Replacements of De-registered Vehicles,B,2899,False
2024-07-COEs_quota_for_Aug24-Oct24.annex-a.pdf,Aug 2024 to Oct 2024,(B),(B) Replacements of De-registered Vehicles,C,1463,False
2024-07-COEs_quota_for_Aug24-Oct24.annex-a.pdf,Aug 2024 to Oct 2024,(B),(B) Replacements of De-registered Vehicles,D,2364,False
2024-07-COEs_quota_for_Aug24-Oct24.annex-a.pdf,Aug 2024 to Oct 2024,(B),(B) Replacements of De-registered Vehicles,E,1002,False
2024-07-COEs_quota_for_Aug24-Oct24.annex-a.pdf,Aug 2024 to Oct 2024,(B),(B) Replacements of De-registered Vehicles,Total,12398,False
2024-07-COEs_quota_for_Aug24-Oct24.annex-a.pdf,Aug 2024 to Oct 2024,C1),C1) Adjustments for change in taxi population,A,0,True
2024-07-COEs_quota_for_Aug24-Oct24.annex-a.pdf,Aug 2024 to Oct 2024,C1),C1) Adjustments for change in taxi population,B,0,True
2024-07-COEs_quota_for_Aug24-Oct24.annex-a.pdf,Aug 2024 to Oct 2024,C1),C1) Adjustments for change in taxi population,C,0,True
2024-07-COEs_quota_for_Aug24-Oct24.annex-a.pdf,Aug 2024 to Oct 2024,C1),C1) Adjustments for change in taxi population,D,0,True
2024-07-COEs_quota_for_Aug24-Oct24.annex-a.pdf,Aug 2024 to Oct 2024,C1),C1) Adjustments for change in taxi population,E,92,True
2024-07-COEs_quota_for_Aug24-Oct24.annex-a.pdf,Aug 2024 to Oct 2024,C1),C1) Adjustments for change in taxi population,Total,92,True
2024-07-COEs_quota_for_Aug24-Oct24.annex-a.pdf,Aug 2024 to Oct 2024,C2),C2) Adjustments under Early Turnover Scheme,A,0,False
2024-07-COEs_quota_for_Aug24-Oct24.annex-a.pdf,Aug 2024 to Oct 2024,C2),C2) Adjustments under Early Turnover Scheme,B,0,False
2024-07-COEs_quota_for_Aug24-Oct24.annex-a.pdf,Aug 2024 to Oct 2024,C2),C2) Adjustments under Early Turnover Scheme,C,-261,False
2024-07-COEs_quota_for_Aug24-Oct24.annex-a.pdf,Aug 2024 to Oct 2024,C2),C2) Adjustments under Early Turnover Scheme,D,0,False
2024-07-COEs_quota_for_Aug24-Oct24.annex-a.pdf,Aug 2024 to Oct 2024,C2),C2) Adjustments under Early Turnover Scheme,E,-59,False
2024-07-COEs_quota_for_Aug24-Oct24.annex-a.pdf,Aug 2024 to Oct 2024,C2),C2) Adjustments under Early Turnover Scheme,Total,-320,False
2024-07-COEs_quota_for_Aug24-Oct24.annex-a.pdf,Aug 2024 to Oct 2024,C3),C3) Adjustments for Expired TCOEs,A,94,False
2024-07-COEs_quota_for_Aug24-Oct24.annex-a.pdf,Aug 2024 to Oct 2024,C3),C3) Adjustments for Expired TCOEs,B,281,False
2024-07-COEs_quota_for_Aug24-Oct24.annex-a.pdf,Aug 2024 to Oct 2024,C3),C3) Adjustments for Expired TCOEs,C,2,False
2024-07-COEs_quota_for_Aug24-Oct24.annex-a.pdf,Aug 2024 to Oct 2024,C3),C3) Adjustments for Expired TCOEs,D,0,False
2024-07-COEs_quota_for_Aug24-Oct24.annex-a.pdf,Aug 2024 to Oct 2024,C3),C3) Adjustments for Expired TCOEs,E,0,False
2024-07-COEs_quota_for_Aug24-Oct24.annex-a.pdf,Aug 2024 to Oct 2024,C3),C3) Adjustments for Expired TCOEs,Total,377,False
2024-07-COEs_quota_for_Aug24-Oct24.annex-a.pdf,Aug 2024 to Oct 2024,C4),C4) Redistribution from identified guaranteed deregistrations,A,1100,False
2024-07-COEs_quota_for_Aug24-Oct24.annex-a.pdf,Aug 2024 to Oct 2024,C4),C4) Redistribution from identified guaranteed deregistrations,B,800,False
2024-07-COEs_quota_for_Aug24-Oct24.annex-a.pdf,Aug 2024 to Oct 2024,C4),C4) Redistribution from identified guaranteed deregistrations,C,0,False
2024-07-COEs_quota_for_Aug24-Oct24.annex-a.pdf,Aug 2024 to Oct 2024,C4),C4) Redistribution from identified guaranteed deregistrations,D,741,False
2024-07-COEs_quota_for_Aug24-Oct24.annex-a.pdf,Aug 2024 to Oct 2024,C4),C4) Redistribution from identified guaranteed deregistrations,E,0,False
2024-07-COEs_quota_for_Aug24-Oct24.annex-a.pdf,Aug 2024 to Oct 2024,C4),C4) Redistribution from identified guaranteed deregistrations,Total,2641,False
2024-07-COEs_quota_for_Aug24-Oct24.annex-a.pdf,Aug 2024 to Oct 2024,(C),(C) Adjustments,A,1194,False
2024-07-COEs_quota_for_Aug24-Oct24.annex-a.pdf,Aug 2024 to Oct 2024,(C),(C) Adjustments,B,1081,False
2024-07-COEs_quota_for_Aug24-Oct24.annex-a.pdf,Aug 2024 to Oct 2024,(C),(C) Adjustments,C,-259,False
2024-07-COEs_quota_for_Aug24-Oct24.annex-a.pdf,Aug 2024 to Oct 2024,(C),(C) Adjustments,D,741,False
2024-07-COEs_quota_for_Aug24-Oct24.annex-a.pdf,Aug 2024 to Oct 2024,(C),(C) Adjustments,E,33,False
2024-07-COEs_quota_for_Aug24-Oct24.annex-a.pdf,Aug 2024 to Oct 2024,(C),(C) Adjustments,Total,2790,False
2024-07-COEs_quota_for_Aug24-Oct24.annex-a.pdf,Aug 2024 to Oct 2024,Total Quota for Aug 2024 to Oct 2024,Total Quota for Aug 2024 to Oct 2024 Bidding Exercises (A + B + C),A,5864,False
2024-07-COEs_quota_for_Aug24-Oct24.annex-a.pdf,Aug 2024 to Oct 2024,Total Quota for Aug 2024 to Oct 2024,Total Quota for Aug 2024 to Oct 2024 Bidding Exercises (A + B + C),B,3980,False
2024-07-COEs_quota_for_Aug24-Oct24.annex-a.pdf,Aug 2024 to Oct 2024,Total Quota for Aug 2024 to Oct 2024,Total Quota for Aug 2024 to Oct 2024 Bidding Exercises (A + B + C),C,1299,False
2024-07-COEs_quota_for_Aug24-Oct24.annex-a.pdf,Aug 2024 to Oct 2024,Total Quota for Aug 2024 to Oct 2024,Total Quota for Aug 2024 to Oct 2024 Bidding Exercises (A + B + C),D,3105,False
2024-07-COEs_quota_for_Aug24-Oct24.annex-a.pdf,Aug 2024 to Oct 2024,Total Quota for Aug 2024 to Oct 2024,Total Quota for Aug 2024 to Oct 2024 Bidding Exercises (A + B + C),E,1035,False
2024-07-COEs_quota_for_Aug24-Oct24.annex-a.pdf,Aug 2024 to Oct 2024,Total Quota for Aug 2024 to Oct 2024,Total Quota for Aug 2024 to Oct 2024 Bidding Exercises (A + B + C),Total,15283,False
2024-07-COEs_quota_for_Aug24-Oct24.annex-a.pdf,Aug 2024 to Oct 2024,Total Quota for May 2024 to Jul 2024,Total Quota for May 2024 to Jul 2024 Bidding Exercises,A,5775,False
2024-07-COEs_quota_for_Aug24-Oct24.annex-a.pdf,Aug 2024 to Oct 2024,Total Quota for May 2024 to Jul 2024,Total Quota for May 2024 to Jul 2024 Bidding Exercises,B,3944,False
2024-07-COEs_quota_for_Aug24-Oct24.annex-a.pdf,Aug 2024 to Oct 2024,Total Quota for May 2024 to Jul 2024,Total Quota for May 2024 to Jul 2024 Bidding Exercises,C,1232,False
2024-07-COEs_quota_for_Aug24-Oct24.annex-a.pdf,Aug 2024 to Oct 2024,Total Quota for May 2024 to Jul 2024,Total Quota for May 2024 to Jul 2024 Bidding Exercises,D,3105,False
2024-07-COEs_quota_for_Aug24-Oct24.annex-a.pdf,Aug 2024 to Oct 2024,Total Quota for May 2024 to Jul 2024,Total Quota for May 2024 to Jul 2024 Bidding Exercises,E,1048,False
2024-07-COEs_quota_for_Aug24-Oct24.annex-a.pdf,Aug 2024 to Oct 2024,Total Quota for May 2024 to Jul 2024,Total Quota for May 2024 to Jul 2024 Bidding Exercises,Total,15104,False
2025-01-coe_quota_for_feb25_to_apr25.annex-a.pdf,Feb 2025 to Apr 2025,A1),A1) Vehicle Population As at 31 Dec 2024,A,321611,False
2025-01-coe_quota_for_feb25_to_apr25.annex-a.pdf,Feb 2025 to Apr 2025,A1),A1) Vehicle Population As at 31 Dec 2024,B,335675,False
2025-01-coe_quota_for_feb25_to_apr25.annex-a.pdf,Feb 2025 to Apr 2025,A1),A1) Vehicle Population As at 31 Dec 2024,C,153040,False
2025-01-coe_quota_for_feb25_to_apr25.annex-a.pdf,Feb 2025 to Apr 2025,A1),A1) Vehicle Population As at 31 Dec 2024,D,147349,False
2025-01-coe_quota_for_feb25_to_apr25.annex-a.pdf,Feb 2025 to Apr 2025,A1),A1) Vehicle Population As at 31 Dec 2024,E,0,False
2025-01-coe_quota_for_feb25_to_apr25.annex-a.pdf,Feb 2025 to Apr 2025,A1),A1) Vehicle Population As at 31 Dec 2024,Total,957675,False
2025-01-coe_quota_for_feb25_to_apr25.annex-a.pdf,Feb 2025 to Apr 2025,A2),A2) Net Increase allowed per quarter [Cat C Only] [0.25% x vehicle population / 4],A,0,False
2025-01-coe_quota_for_feb25_to_apr25.annex-a.pdf,Feb 2025 to Apr 2025,A2),A2) Net Increase allowed per quarter [Cat C Only] [0.25% x vehicle population / 4],B,0,False
2025-01-coe_quota_for_feb25_to_apr25.annex-a.pdf,Feb 2025 to Apr 2025,A2),A2) Net Increase allowed per quarter [Cat C Only] [0.25% x vehicle population / 4],C,95,False
2025-01-coe_quota_for_feb25_to_apr25.annex-a.pdf,Feb 2025 to Apr 2025,A2),A2) Net Increase allowed per quarter [Cat C Only] [0.25% x vehicle population / 4],D,0,False
2025-01-coe_quota_for_feb25_to_apr25.annex-a.pdf,Feb 2025 to Apr 2025,A2),A2) Net Increase allowed per quarter [Cat C Only] [0.25% x vehicle population / 4],E,0,False
2025-01-coe_quota_for_feb25_to_apr25.annex-a.pdf,Feb 2025 to Apr 2025,A2),A2) Net Increase allowed per quarter [Cat C Only] [0.25% x vehicle population / 4],Total,95,False
2025-01-coe_quota_for_feb25_to_apr25.annex-a.pdf,Feb 2025 to Apr 2025,(A),(A) Increase in Vehicle Population,A,0,False
2025-01-coe_quota_for_feb25_to_apr25.annex-a.pdf,Feb 2025 to Apr 2025,(A),(A) Increase in Vehicle Population,B,0,False
2025-01-coe_quota_for_feb25_to_apr25.annex-a.pdf,Feb 2025 to Apr 2025,(A),(A) Increase in Vehicle Population,C,95,False
2025-01-coe_quota_for_feb25_to_apr25.annex-a.pdf,Feb 2025 to Apr 2025,(A),(A) Increase in Vehicle Population,D,0,False
2025-01-coe_quota_for_feb25_to_apr25.annex-a.pdf,Feb 2025 to Apr 2025,(A),(A) Increase in Vehicle Population,E,0,False
2025-01-coe_quota_for_feb25_to_apr25.annex-a.pdf,Feb 2025 to Apr 2025,(A),(A) Increase in Vehicle Population,Total,95,False
2025-01-coe_quota_for_feb25_to_apr25.annex-a.pdf,Feb 2025 to Apr 2025,B1),B1) Total vehicle deregistrations from Jan 2024 to Dec 2024,A,21516,False
2025-01-coe_quota_for_feb25_to_apr25.annex-a.pdf,Feb 2025 to Apr 2025,B1),B1) Total vehicle deregistrations from Jan 2024 to Dec 2024,B,14621,False
2025-01-coe_quota_for_feb25_to_apr25.annex-a.pdf,Feb 2025 to Apr 2025,B1),B1) Total vehicle deregistrations from Jan 2024 to Dec 2024,C,7582,False
2025-01-coe_quota_for_feb25_to_apr25.annex-a.pdf,Feb 2025 to Apr 2025,B1),B1) Total vehicle deregistrations from Jan 2024 to Dec 2024,D,8492,False
2025-01-coe_quota_for_feb25_to_apr25.annex-a.pdf,Feb 2025 to Apr 2025,B1),B1) Total vehicle deregistrations from Jan 2024 to Dec 2024,E,0,False
2025-01-coe_quota_for_feb25_to_apr25.annex-a.pdf,Feb 2025 to Apr 2025,B1),B1) Total vehicle deregistrations from Jan 2024 to Dec 2024,Total,52211,False
2025-01-coe_quota_for_feb25_to_apr25.annex-a.pdf,Feb 2025 to Apr 2025,B2),B2) Total vehicle deregistrations over Jan 2024 to Dec 2024 arising from identified guaranteed deregistrations,A,-91,False
2025-01-coe_quota_for_feb25_to_apr25.annex-a.pdf,Feb 2025 to Apr 2025,B2),B2) Total vehicle deregistrations over Jan 2024 to Dec 2024 arising from identified guaranteed deregistrations,B,-82,False
2025-01-coe_quota_for_feb25_to_apr25.annex-a.pdf,Feb 2025 to Apr 2025,B2),B2) Total vehicle deregistrations over Jan 2024 to Dec 2024 arising from identified guaranteed deregistrations,C,0,False
2025-01-coe_quota_for_feb25_to_apr25.annex-a.pdf,Feb 2025 to Apr 2025,B2),B2) Total vehicle deregistrations over Jan 2024 to Dec 2024 arising from identified guaranteed deregistrations,D,-164,False
2025-01-coe_quota_for_feb25_to_apr25.annex-a.pdf,Feb 2025 to Apr 2025,B2),B2) Total vehicle deregistrations over Jan 2024 to Dec 2024 arising from identified guaranteed deregistrations,E,0,False
2025-01-coe_quota_for_feb25_to_apr25.annex-a.pdf,Feb 2025 to Apr 2025,B2),B2) Total vehicle deregistrations over Jan 2024 to Dec 2024 arising from identified guaranteed deregistrations,Total,-337,False
2025-01-coe_quota_for_feb25_to_apr25.annex-a.pdf,Feb 2025 to Apr 2025,B3),B3) 25% of effective vehicle deregistrations Jan 2024 to Dec 2024 (25% of B1+B2),A,5356,False
2025-01-coe_quota_for_feb25_to_apr25.annex-a.pdf,Feb 2025 to Apr 2025,B3),B3) 25% of effective vehicle deregistrations Jan 2024 to Dec 2024 (25% of B1+B2),B,3635,False
2025-01-coe_quota_for_feb25_to_apr25.annex-a.pdf,Feb 2025 to Apr 2025,B3),B3) 25% of effective vehicle deregistrations Jan 2024 to Dec 2024 (25% of B1+B2),C,1896,False
2025-01-coe_quota_for_feb25_to_apr25.annex-a.pdf,Feb 2025 to Apr 2025,B3),B3) 25% of effective vehicle deregistrations Jan 2024 to Dec 2024 (25% of B1+B2),D,2082,False
2025-01-coe_quota_for_feb25_to_apr25.annex-a.pdf,Feb 2025 to Apr 2025,B3),B3) 25% of effective vehicle deregistrations Jan 2024 to Dec 2024 (25% of B1+B2),E,0,False
2025-01-coe_quota_for_feb25_to_apr25.annex-a.pdf,Feb 2025 to Apr 2025,B3),B3) 25% of effective vehicle deregistrations Jan 2024 to Dec 2024 (25% of B1+B2),Total,12969,False
2025-01-coe_quota_for_feb25_to_apr25.annex-a.pdf,Feb 2025 to Apr 2025,B4),B4) Contribution of deregistrations to Category E (10% of B3),A,-535,False
2025-01-coe_quota_for_feb25_to_apr25.annex-a.pdf,Feb 2025 to Apr 2025,B4),B4) Contribution of deregistrations to Category E (10% of B3),B,-363,False
2025-01-coe_quota_for_feb25_to_apr25.annex-a.pdf,Feb 2025 to Apr 2025,B4),B4) Contribution of deregistrations to Category E (10% of B3),C,-189,False
2025-01-coe_quota_for_feb25_to_apr25.annex-a.pdf,Feb 2025 to Apr 2025,B4),B4) Contribution of deregistrations to Category E (10% of B3),D,0,False
2025-01-coe_quota_for_feb25_to_apr25.annex-a.pdf,Feb 2025 to Apr 2025,B4),B4) Contribution of deregistrations to Category E (10% of B3),E,1087,False
2025-01-coe_quota_for_feb25_to_apr25.annex-a.pdf,Feb 2025 to Apr 2025,B4),B4) Contribution of deregistrations to Category E (10% of B3),Total,0,False
2025-01-coe_quota_for_feb25_to_apr25.annex-a.pdf,Feb 2025 to Apr 2025,(B),(B) Replacements of De-registered Vehicles,A,4821,False
2025-01-coe_quota_for_feb25_to_apr25.annex-a.pdf,Feb 2025 to Apr 2025,(B),(B) Replacements of De-registered Vehicles,B,3272,False
2025-01-coe_quota_for_feb25_to_apr25.annex-a.pdf,Feb 2025 to Apr 2025,(B),(B) Replacements of De-registered Vehicles,C,1707,False
2025-01-coe_quota_for_feb25_to_apr25.annex-a.pdf,Feb 2025 to Apr 2025,(B),(B) Replacements of De-registered Vehicles,D,2082,False
2025-01-coe_quota_for_feb25_to_apr25.annex-a.pdf,Feb 2025 to Apr 2025,(B),(B) Replacements of De-registered Vehicles,E,1087,False
2025-01-coe_quota_for_feb25_to_apr25.annex-a.pdf,Feb 2025 to Apr 2025,(B),(B) Replacements of De-registered Vehicles,Total,12969,False
2025-01-coe_quota_for_feb25_to_apr25.annex-a.pdf,Feb 2025 to Apr 2025,C1),C1) Adjustments for change in taxi population,A,0,False
2025-01-coe_quota_for_feb25_to_apr25.annex-a.pdf,Feb 2025 to Apr 2025,C1),C1) Adjustments for change in taxi population,B,0,False
2025-01-coe_quota_for_feb25_to_apr25.annex-a.pdf,Feb 2025 to Apr 2025,C1),C1) Adjustments for change in taxi population,C,0,False
2025-01-coe_quota_for_feb25_to_apr25.annex-a.pdf,Feb 2025 to Apr 2025,C1),C1) Adjustments for change in taxi population,D,0,False
2025-01-coe_quota_for_feb25_to_apr25.annex-a.pdf,Feb 2025 to Apr 2025,C1),C1) Adjustments for change in taxi population,E,159,False
2025-01-coe_quota_for_feb25_to_apr25.annex-a.pdf,Feb 2025 to Apr 2025,C1),C1) Adjustments for change in taxi population,Total,159,False
2025-01-coe_quota_for_feb25_to_apr25.annex-a.pdf,Feb 2025 to Apr 2025,C2),C2) Adjustments under Early Turnover Scheme,A,0,False
2025-01-coe_quota_for_feb25_to_apr25.annex-a.pdf,Feb 2025 to Apr 2025,C2),C2) Adjustments under Early Turnover Scheme,B,0,False
2025-01-coe_quota_for_feb25_to_apr25.annex-a.pdf,Feb 2025 to Apr 2025,C2),C2) Adjustments under Early Turnover Scheme,C,-254,False
2025-01-coe_quota_for_feb25_to_apr25.annex-a.pdf,Feb 2025 to Apr 2025,C2),C2) Adjustments under Early Turnover Scheme,D,0,False
2025-01-coe_quota_for_feb25_to_apr25.annex-a.pdf,Feb 2025 to Apr 2025,C2),C2) Adjustments under Early Turnover Scheme,E,-59,False
2025-01-coe_quota_for_feb25_to_apr25.annex-a.pdf,Feb 2025 to Apr 2025,C2),C2) Adjustments under Early Turnover Scheme,Total,-313,False
2025-01-coe_quota_for_feb25_to_apr25.annex-a.pdf,Feb 2025 to Apr 2025,C3),C3) Adjustment for Expired TCOEs,A,7,False
2025-01-coe_quota_for_feb25_to_apr25.annex-a.pdf,Feb 2025 to Apr 2025,C3),C3) Adjustment for Expired TCOEs,B,15,False
2025-01-coe_quota_for_feb25_to_apr25.annex-a.pdf,Feb 2025 to Apr 2025,C3),C3) Adjustment for Expired TCOEs,C,0,False
2025-01-coe_quota_for_feb25_to_apr25.annex-a.pdf,Feb 2025 to Apr 2025,C3),C3) Adjustment for Expired TCOEs,D,0,False
2025-01-coe_quota_for_feb25_to_apr25.annex-a.pdf,Feb 2025 to Apr 2025,C3),C3) Adjustment for Expired TCOEs,E,0,False
2025-01-coe_quota_for_feb25_to_apr25.annex-a.pdf,Feb 2025 to Apr 2025,C3),C3) Adjustment for Expired TCOEs,Total,22,False
2025-01-coe_quota_for_feb25_to_apr25.annex-a.pdf,Feb 2025 to Apr 2025,C4),C4) Redistribution from identified guaranteed deregistrations and injections,A,2000,False
2025-01-coe_quota_for_feb25_to_apr25.annex-a.pdf,Feb 2025 to Apr 2025,C4),C4) Redistribution from identified guaranteed deregistrations and injections,B,1178,False
2025-01-coe_quota_for_feb25_to_apr25.annex-a.pdf,Feb 2025 to Apr 2025,C4),C4) Redistribution from identified guaranteed deregistrations and injections,C,0,False
2025-01-coe_quota_for_feb25_to_apr25.annex-a.pdf,Feb 2025 to Apr 2025,C4),C4) Redistribution from identified guaranteed deregistrations and injections,D,1023,False
2025-01-coe_quota_for_feb25_to_apr25.annex-a.pdf,Feb 2025 to Apr 2025,C4),C4) Redistribution from identified guaranteed deregistrations and injections,E,0,False
2025-01-coe_quota_for_feb25_to_apr25.annex-a.pdf,Feb 2025 to Apr 2025,C4),C4) Redistribution from identified guaranteed deregistrations and injections,Total,4201,False
2025-01-coe_quota_for_feb25_to_apr25.annex-a.pdf,Feb 2025 to Apr 2025,(C),(C) Adjustments,A,2007,False
2025-01-coe_quota_for_feb25_to_apr25.annex-a.pdf,Feb 2025 to Apr 2025,(C),(C) Adjustments,B,1193,False
2025-01-coe_quota_for_feb25_to_apr25.annex-a.pdf,Feb 2025 to Apr 2025,(C),(C) Adjustments,C,-254,False
2025-01-coe_quota_for_feb25_to_apr25.annex-a.pdf,Feb 2025 to Apr 2025,(C),(C) Adjustments,D,1023,False
2025-01-coe_quota_for_feb25_to_apr25.annex-a.pdf,Feb 2025 to Apr 2025,(C),(C) Adjustments,E,100,False
